Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
6,94,5,1,3,2017-07-23,1.7043777409259224,2017-09-11,0.16414635566301064,-1.1707345698066458,-1.0162296713817378,-0.8586295168693104,-0.7726849222576962,-0.9854660824571826,1.7409747386898753,0.18783389652872967,sat,-1.4487092912591992,46,Low,1
6,141,6,1,1,2016-05-07,0.6282361356133429,2016-06-14,-1.3014091588361947,1.8811424828077918,1.8126250482464332,-0.3176372413385316,-0.2520402066340534,-0.46699438555574296,1.2786872350547611,-0.3883437001851649,fri,1.7173247540981393,32,Low,3
6,144,8,1,0,2012-03-24,-0.7336195202866026,2012-04-18,0.843819277798995,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.4494747079329489,-0.5704627794856956,-0.9645212968990595,fri,0.95198661969508,18,High,2
0,96,6,0,1,2011-10-03,0.7804208111030556,2011-11-21,0.1351800819646734,1.8811424828077918,1.8126250482464332,1.5561458599074278,1.549681720361455,1.3335903294180345,-1.0327502831208097,1.0521002915995714,sun,1.7173247540981393,44,High,2
2,35,8,1,0,2014-12-22,-0.149150073107258,2015-01-02,1.1541722102811796,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.7457988661769253,0.3541122277845328,1.628277888313466,sun,0.95198661969508,3,High,2
6,184,9,0,2,2011-08-23,-1.5644936216048695,2011-08-28,0.5620877824235008,-0.8354143606688104,-0.7322711501325924,-0.5256788942575713,-0.47964033603374606,-0.5833943224675174,-1.0327502831208097,0.47592269488567696,mon,-1.009628522661699,45,Low,1
3,142,1,1,1,2015-04-18,0.5167534844751493,2015-05-23,-0.8310520478298614,-0.9941819956031337,-0.8742789493020142,-0.8089160051948131,-0.7332825291878957,-0.9122417685219286,0.816399731419647,-0.6764324985421122,fri,-1.191851887995761,29,Low,0
0,97,11,0,3,2014-01-11,-0.1551030056521515,2014-02-23,0.208975112577104,-0.5004183561530696,-0.5367250408261455,-0.3064686301314627,-0.36270163663940164,-0.08837386940452574,0.3541122277845328,-1.540698893612954,fri,-0.2716238930587483,38,Low,1
3,72,8,0,3,2012-02-27,-0.8014712635771181,2012-04-02,0.7207126145810617,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.3319327918295045,-0.5704627794856956,-1.2526100952560069,sun,0.95198661969508,29,High,2
3,131,3,0,2,2011-04-04,1.6298249816698034,2011-04-08,0.16656021180453875,-0.7078166844015816,-0.8511627279741943,-0.48610345821321194,-0.6348364265817352,0.040252278400509565,-1.0327502831208097,-0.6764324985421122,sun,-0.0717597551231975,34,Low,0
3,34,1,1,3,2013-12-26,1.7098447525096643,2014-01-06,-1.289339878128554,-0.9941819956031337,-0.8742789493020142,-0.8513593190287008,-0.7696416498853145,-0.9665180269752248,-0.1081752758505814,1.628277888313466,wed,-1.191851887995761,3,Low,0
3,1,11,0,3,2012-09-12,1.2869928372387016,2012-10-31,-1.0600235446833843,-0.5004183561530696,-0.5367250408261455,-0.6880488020384531,-0.6506753673145818,-0.6942401340873636,-0.5704627794856956,0.7640114932426242,tue,-0.2716238930587483,44,Low,1
2,42,11,0,2,2015-12-19,0.7323181105928704,2016-01-15,0.6955395433908401,-0.5004183561530696,-0.5367250408261455,-0.1601616674790813,-0.25228562197019533,0.1439297445812036,0.816399731419647,1.628277888313466,fri,-0.2716238930587483,20,Medium,1
6,184,11,1,3,2014-06-26,0.6904538820860691,2014-08-09,-0.6555302226816037,-0.5004183561530696,-0.5367250408261455,-0.5664201222431,-0.5588837406618681,-0.501120262219709,0.3541122277845328,-0.10025490182821761,wed,-0.2716238930587483,39,Low,1
6,57,8,0,2,2015-03-02,0.32867755156289263,2015-03-11,1.3007277617311002,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.8857297186810253,0.816399731419647,-0.9645212968990595,sun,0.95198661969508,50,High,2
0,84,1,1,1,2014-08-17,-0.9121490541360775,2014-09-08,1.6086668380717566,-0.9941819956031337,-0.8742789493020142,-0.5829668363650501,-0.5397228761147299,-0.6232993091110396,0.3541122277845328,0.47592269488567696,sat,-1.191851887995761,15,Low,0
2,124,9,0,3,2010-07-19,-1.5666393483999637,2010-09-03,-0.5379409449300204,-0.8354143606688104,-0.7322711501325924,-0.7011559217803163,-0.6352160342009526,-0.7918745694540522,-1.495037786755924,0.18783389652872967,sun,-1.009628522661699,41,Low,1
6,4,6,1,2,2013-01-14,0.10417768237809832,2013-02-13,-0.07275638279839029,1.8811424828077918,1.8126250482464332,1.284928574729484,1.2888947971789562,1.072968009895906,-0.1081752758505814,-1.540698893612954,sun,1.7173247540981393,24,Medium,2
4,159,10,0,2,2010-07-19,0.8600364843690049,2010-08-26,-1.5738300662372233,-0.5072729681630695,-0.4995678554325388,-0.8430353922676508,-0.7645282207955725,-0.9497603579443926,-1.495037786755924,0.18783389652872967,sun,-0.42651375359270066,32,Low,1
6,144,4,0,1,2011-07-11,1.236136588506303,2011-08-03,-0.2982795137354445,0.8109430252735427,0.44728398557290344,0.3392911279109436,0.143693352511263,0.8792288368369802,-1.0327502831208097,0.18783389652872967,sun,1.8751224342916788,16,Medium,3
6,173,5,1,2,2010-05-04,0.29032162772717185,2010-06-23,-1.147267202370043,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-1.495037786755924,-0.3883437001851649,mon,-1.4487092912591992,46,Low,1
0,160,3,0,3,2013-10-13,0.8559003236224195,2013-11-03,0.2989774629969375,-0.7078166844015816,-0.8511627279741943,-0.45785986174701576,-0.6229924623198059,0.11379793942292578,-0.1081752758505814,1.0521002915995714,sat,-0.0717597551231975,14,Medium,0
4,9,11,1,0,2014-07-27,0.7869448264559082,2014-08-01,-1.184509554267905,-0.5004183561530696,-0.5367250408261455,-0.725480987380416,-0.6789249642639675,-0.7536742975521744,0.3541122277845328,0.18783389652872967,sat,-0.2716238930587483,45,Low,1
0,97,8,1,1,2010-04-04,1.712992375145129,2010-04-11,-1.5007247088080864,1.8021291849087386,1.9405918833500686,-0.5856705704338855,-0.48847033111856536,-0.7890896830679365,-1.495037786755924,-0.6764324985421122,sat,0.95198661969508,48,Low,3
6,101,7,0,1,2014-08-17,0.2843436489535627,2014-10-01,0.6989879093073088,0.740034842926854,1.0258173667550823,1.1173196365981246,1.4167519704027143,0.03606897669968666,0.3541122277845328,0.47592269488567696,sat,-0.3865796969343855,40,Low,2
6,23,0,1,1,2016-01-04,0.42864507356498266,2016-01-29,-1.1572674635278022,-0.03161847260428913,-0.14580405348234707,-0.601611101014577,-0.5726593663925502,-0.595731734787467,1.2786872350547611,-1.540698893612954,sun,0.36286235666293737,18,Low,0
6,183,0,0,1,2011-05-17,1.0943065072271954,2011-06-05,0.8524401925901668,-0.03161847260428913,-0.14580405348234707,0.3997354848469089,0.22691748218846067,0.8612366598476179,-1.0327502831208097,-0.3883437001851649,mon,0.36286235666293737,11,Medium,0
0,145,1,0,2,2010-02-12,1.5033222390749719,2010-03-17,-0.16655193572633942,-0.9941819956031337,-0.8742789493020142,-0.7473747969495901,-0.6805631720893811,-0.8335432357608286,-1.495037786755924,-1.2526100952560069,thur,-1.191851887995761,27,Low,0
6,57,6,1,2,2015-02-17,-0.59966935142622,2015-03-30,-0.06379063141557162,1.8811424828077918,1.8126250482464332,1.2966228523656806,1.30013934113044,1.0842054565088004,0.816399731419647,-1.2526100952560069,mon,1.7173247540981393,36,Medium,2
6,62,7,0,3,2011-06-07,-0.1926841306086626,2011-06-07,0.8389915655159388,0.740034842926854,1.0258173667550823,1.2326047821418766,1.5441749485865182,0.0966330707963337,-1.0327502831208097,-0.10025490182821761,mon,-0.3865796969343855,0,Medium,2
6,183,5,1,2,2015-05-26,-0.7348551900072695,2015-07-02,-0.5275958471806143,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,0.816399731419647,-0.3883437001851649,mon,-1.4487092912591992,31,Low,1
3,55,10,1,0,2010-05-24,1.5920301213723598,2010-06-02,-1.3603762160078097,-0.5072729681630695,-0.4995678554325388,-0.7794677144295008,-0.712621237771673,-0.8607479450161672,-1.495037786755924,-0.3883437001851649,sun,-0.42651375359270066,50,Low,1
4,10,0,1,3,2011-02-21,-1.3768134362266264,2011-04-07,-1.6034860131188542,-0.03161847260428913,-0.14580405348234707,-0.8239416573125801,-0.7501906707960896,-0.91922471739862,-1.0327502831208097,-1.2526100952560069,sun,0.36286235666293737,40,Low,0
6,87,9,0,3,2014-06-28,-0.023183347821988002,2014-07-02,1.223139528610554,-0.8354143606688104,-0.7322711501325924,-0.4202276523261913,-0.3861486076994092,-0.458110111347396,0.3541122277845328,-0.10025490182821761,fri,-1.009628522661699,34,Low,1
2,12,4,0,1,2010-10-15,-0.21375567418625138,2010-10-30,-0.04482461887499367,0.8109430252735427,0.44728398557290344,0.5555707387643802,0.31025903979502195,1.2125056933782514,-1.495037786755924,1.0521002915995714,thur,1.8751224342916788,7,High,3
4,140,11,1,1,2010-05-18,-0.5378607102167573,2010-06-30,0.19794034164440408,-0.5004183561530696,-0.5367250408261455,-0.3097867185828278,-0.3652057560365771,-0.09364227170611557,-1.495037786755924,-0.3883437001851649,mon,-0.2716238930587483,38,Low,1
3,93,9,0,1,2017-02-02,-1.0621846643711284,2017-02-16,1.3600396554943621,-0.8354143606688104,-0.7322711501325924,-0.39838928871285906,-0.36678699259834935,-0.4321644505155294,1.7409747386898753,-1.2526100952560069,wed,-1.009628522661699,6,Low,1
0,171,8,0,3,2016-11-24,-1.5798293103290435,2017-01-08,-1.6214175158844917,1.8021291849087386,1.9405918833500686,-0.7390747500442486,-0.6465922661095727,-0.9043268557183718,1.2786872350547611,1.3401890899565188,wed,0.95198661969508,40,Low,3
3,1,0,1,2,2011-12-23,0.14062833410913556,2012-01-06,0.6848496090497871,-0.03161847260428913,-0.14580405348234707,0.3162326638570869,0.160240346222371,0.7397392954357012,-1.0327502831208097,1.628277888313466,thur,0.36286235666293737,6,Medium,0
4,0,3,1,0,2016-12-05,-0.39956565295820856,2017-01-16,-0.5565621208789514,-0.7078166844015816,-0.8511627279741943,-0.6403399732903301,-0.6995155751683646,-0.36137597983909203,1.2786872350547611,1.628277888313466,sun,-0.0717597551231975,37,Low,0
1,80,3,0,3,2017-02-16,1.3291208974348454,2017-02-22,0.31346059984610614,-0.7078166844015816,-0.8511627279741943,-0.45477071838352556,-0.6216970287286573,0.1218419960972525,1.7409747386898753,-1.2526100952560069,wed,-0.0717597551231975,47,Medium,0
4,108,4,1,0,2010-05-18,-0.37583741539565835,2010-06-16,1.0341690763880682,0.8109430252735427,0.44728398557290344,1.4763039392547255,1.019352965660168,2.2278194969204606,-1.495037786755924,-0.3883437001851649,mon,1.8751224342916788,22,High,2
3,120,0,0,2,2010-09-07,1.3132007681734623,2010-10-18,0.04448805836154613,-0.03161847260428913,-0.14580405348234707,-0.0028305842459980172,-0.09453216712954005,0.2754993659852288,-1.495037786755924,0.7640114932426242,mon,0.36286235666293737,36,Medium,0
3,157,4,1,2,2014-03-12,-0.5100614352150654,2014-03-25,1.656599124310672,0.8109430252735427,0.44728398557290344,2.007439582234934,1.4284020344318487,2.2278194969204606,0.3541122277845328,-0.9645212968990595,tue,1.8751224342916788,5,High,2
0,161,9,1,3,2010-07-16,-0.2217541447203977,2010-08-16,0.5376043844165729,-0.8354143606688104,-0.7322711501325924,-0.5295844958105853,-0.4831029926387216,-0.5880344784349293,-1.495037786755924,0.18783389652872967,thur,-1.009628522661699,25,Low,1
3,114,4,1,3,2016-12-05,1.0718156125060747,2016-12-20,0.676918367441909,0.8109430252735427,0.44728398557290344,1.171452678242262,0.7845746635840123,2.1615512181957763,1.2786872350547611,1.628277888313466,sun,1.8751224342916788,7,High,2
3,153,11,1,2,2013-10-08,0.7869848996436577,2013-10-10,-0.13344762292823972,-0.5004183561530696,-0.5367250408261455,-0.409433062387887,-0.4404075916830032,-0.25185897832573706,-0.1081752758505814,1.0521002915995714,mon,-0.2716238930587483,12,Low,1
6,29,0,0,1,2016-08-09,0.11555588408920042,2016-08-26,-1.6759016973646974,-0.03161847260428913,-0.14580405348234707,-0.8600231231723797,-0.7790017789295852,-0.9717235785642631,1.2786872350547611,0.47592269488567696,mon,0.36286235666293737,9,Low,0
3,72,7,1,0,2011-10-06,-1.2280251842117085,2011-11-20,0.4155322309735802,0.740034842926854,1.0258173667550823,0.8839098099060949,1.158767517035505,-0.08655093794918986,-1.0327502831208097,1.0521002915995714,wed,-0.3865796969343855,40,Low,3
4,122,7,1,0,2013-02-17,0.2461530411221054,2013-03-01,-0.8620873410780798,0.740034842926854,1.0258173667550823,-0.16813813157075386,-0.004045621316697237,-0.6392355897424834,-0.1081752758505814,-1.2526100952560069,sat,-0.3865796969343855,4,Low,3
6,109,5,1,0,2012-12-14,-0.4531153304037503,2012-12-21,-1.4655513764601056,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.5704627794856956,1.628277888313466,thur,-1.4487092912591992,48,Low,1
4,10,5,1,2,2015-11-20,-1.0396904272994612,2015-11-28,1.6234948115125722,-1.1707345698066458,-1.0162296713817378,-0.8320543873452545,-0.7474820744768419,-0.9588676609053295,0.816399731419647,1.3401890899565188,thur,-1.4487092912591992,49,Low,1
0,161,7,1,3,2012-07-07,-0.7047882916354942,2012-07-12,-1.66900496553176,0.740034842926854,1.0258173667550823,-0.8325894630298164,-0.7384539192233512,-0.988299580348774,-0.5704627794856956,0.18783389652872967,fri,-0.3865796969343855,45,Low,3
1,115,7,0,1,2013-06-02,1.633959473186605,2013-06-28,1.6986691884915903,0.740034842926854,1.0258173667550823,1.9405010083501855,2.326602250587069,0.4685204761730356,-0.1081752758505814,-0.10025490182821761,sat,-0.3865796969343855,19,Medium,2
6,117,0,1,2,2015-02-04,-1.4221959886741904,2015-02-17,1.3283146890628499,-0.03161847260428913,-0.14580405348234707,0.6368422604970206,0.4162476213514318,1.2062291760789867,0.816399731419647,-1.2526100952560069,tue,0.36286235666293737,5,High,0
3,6,5,1,0,2011-04-28,0.5109842333531209,2011-06-14,-0.40759271328750285,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7825588167805357,-0.9925634144148912,-1.0327502831208097,-0.6764324985421122,wed,-1.4487092912591992,42,Low,1
6,54,0,1,2,2012-02-01,-1.1690201836818908,2012-02-21,-0.43552447721089943,-0.03161847260428913,-0.14580405348234707,-0.24199915794524104,-0.28550865532871084,-0.072493085169891,-0.5704627794856956,-1.2526100952560069,tue,0.36286235666293737,13,Low,0
0,83,11,0,1,2017-01-29,-0.7836224852121196,2017-02-13,-0.15517232820199264,-0.5004183561530696,-0.5367250408261455,-0.4159655490265121,-0.44533757674619245,-0.26223114535699216,1.7409747386898753,-1.540698893612954,sat,-0.2716238930587483,7,Low,1
1,51,3,0,2,2011-12-01,-1.135353137982113,2011-12-29,-0.26517520093734476,-0.7078166844015816,-0.8511627279741943,-0.5781893508582057,-0.6734526850607337,-0.1995372205579936,-1.0327502831208097,1.628277888313466,wed,-0.0717597551231975,21,Low,0
3,131,4,1,1,2017-05-08,-1.2512775239737677,2017-06-17,0.9603740457756377,0.8109430252735427,0.44728398557290344,1.413332732829371,0.9708562893625837,2.2278194969204606,1.7409747386898753,-0.3883437001851649,sun,1.8751224342916788,35,High,2
6,19,2,1,0,2017-05-03,-1.6358169348382838,2017-06-21,-0.9489861621730916,-0.2612479749392876,-0.3872972199959419,-0.574651390048812,-0.5736128519188158,-0.48837984904454756,1.7409747386898753,-0.3883437001851649,tue,0.22193003049499785,44,Low,0
1,51,4,1,3,2015-10-31,0.9820724380997025,2015-12-09,-1.1424394900869868,0.8109430252735427,0.44728398557290344,-0.38105239231927845,-0.4110723651358694,-0.2307871425004786,0.816399731419647,1.0521002915995714,fri,1.8751224342916788,33,Low,3
3,180,3,0,0,2010-04-11,1.3923171627490103,2010-04-19,-0.9648486453888476,-0.7078166844015816,-0.8511627279741943,-0.7274243957277683,-0.7360344649759799,-0.5881417679915423,-1.495037786755924,-0.6764324985421122,sat,-0.0717597551231975,49,Low,0
0,163,11,1,2,2010-07-17,1.6621895651116867,2010-08-31,0.6624352305927405,-0.5004183561530696,-0.5367250408261455,-0.17011593283317672,-0.2597979801617218,0.12812453767643397,-1.495037786755924,0.18783389652872967,fri,-0.2716238930587483,40,Medium,1
3,13,2,0,0,2012-05-31,-1.120274600137167,2012-07-17,-1.3772732089985065,-0.2612479749392876,-0.3872972199959419,-0.7466021005475004,-0.6987866528072738,-0.7753253770191278,-0.5704627794856956,-0.3883437001851649,wed,0.22193003049499785,42,Low,0
1,148,11,0,2,2016-07-15,0.9121868453194001,2016-07-17,0.5686396776647913,-0.5004183561530696,-0.5367250408261455,-0.1983196846697803,-0.28108299503771333,0.08334311811291993,1.2786872350547611,0.18783389652872967,thur,-0.2716238930587483,12,Medium,1
0,30,4,0,3,2017-01-14,0.14195751571650822,2017-01-27,1.0600318207615835,0.8109430252735427,0.44728398557290344,1.4983732873009945,1.0363494643625926,2.2278194969204606,1.7409747386898753,-1.540698893612954,fri,1.8751224342916788,5,High,2
6,4,10,1,0,2012-11-26,-0.26935255885082987,2012-12-16,0.5300179794003417,-0.5072729681630695,-0.4995678554325388,-0.2164983930906678,-0.2529215916698677,-0.07243445927702132,-0.5704627794856956,1.3401890899565188,sun,-0.42651375359270066,13,Low,1
0,24,2,1,2,2011-10-03,1.362510753716031,2011-10-26,0.11104152054939238,-0.2612479749392876,-0.3872972199959419,-0.14906645923321787,-0.2638026555169478,0.2218218844448726,-1.0327502831208097,1.0521002915995714,sun,0.22193003049499785,16,Medium,0
2,61,0,0,2,2010-11-30,-0.008375322476498723,2010-12-15,-0.08689468305591204,-0.03161847260428913,-0.14580405348234707,-0.0682926723059201,-0.14680374902888207,0.18025143215613343,-1.495037786755924,1.3401890899565188,mon,0.36286235666293737,7,Medium,0
6,111,11,1,2,2016-05-08,-0.39964747634544834,2016-05-09,0.7458856857712834,-0.5004183561530696,-0.5367250408261455,-0.14502288891972787,-0.24086057722058218,0.1679668300822076,1.2786872350547611,-0.3883437001851649,sat,-0.2716238930587483,1,Medium,1
3,142,1,0,1,2016-02-27,0.9427613763124533,2016-03-20,-1.0527819762588,-0.9941819956031337,-0.8742789493020142,-0.8294510321287407,-0.7508738870573014,-0.9385018393913565,1.2786872350547611,-1.2526100952560069,fri,-1.191851887995761,15,Low,0
4,170,11,0,3,2014-08-24,-0.2063182671903822,2014-09-29,-1.5483121584553547,-0.5004183561530696,-0.5367250408261455,-0.8348742160113602,-0.7614826506395966,-0.9273669359327162,0.3541122277845328,0.47592269488567696,sat,-0.2716238930587483,30,Low,1
4,122,11,0,0,2013-05-26,-0.7947101358844011,2013-06-30,-1.2769257608292666,-0.5004183561530696,-0.5367250408261455,-0.753269978160599,-0.6998969642153123,-0.7977971668279898,-0.1081752758505814,-0.3883437001851649,sat,-0.2716238930587483,29,Low,1
3,55,11,0,1,2015-01-26,0.7524061276396687,2015-02-23,-0.07620474871485901,-0.5004183561530696,-0.5367250408261455,-0.3922204785464304,-0.4274174723101554,-0.22452914138623958,0.816399731419647,-1.540698893612954,sun,-0.2716238930587483,21,Low,1
1,179,10,0,2,2012-01-07,-0.7203260272011349,2012-01-18,1.1938284183205699,-0.5072729681630695,-0.4995678554325388,-0.018812157487374536,-0.09149842152284562,0.20438120289880063,-0.5704627794856956,-1.540698893612954,fri,-0.42651375359270066,3,Medium,1
3,92,4,1,1,2012-10-21,-1.3399770562312574,2012-12-03,-1.0748515181241998,0.8109430252735427,0.44728398557290344,-0.32337782942502863,-0.366654848526867,-0.1419133140894729,-0.5704627794856956,1.0521002915995714,sat,1.8751224342916788,38,Low,3
4,140,6,1,3,2015-09-16,-0.46191364604582197,2015-10-05,-1.1700264174187365,1.8811424828077918,1.8126250482464332,-0.14627109597734328,-0.08726438949884247,-0.30232257172832827,0.816399731419647,0.7640114932426242,tue,1.7173247540981393,11,Low,3
1,179,7,0,1,2012-06-28,1.0811415954178096,2012-07-01,0.42587732872298634,0.740034842926854,1.0258173667550823,0.8924284167196728,1.1681830080343083,-0.08207575858244254,-0.5704627794856956,-0.10025490182821761,wed,-0.3865796969343855,23,Low,3
2,64,10,0,1,2014-12-02,-0.7718301666574238,2015-01-14,-1.2427869382562264,-0.5072729681630695,-0.4995678554325388,-0.7444490098369174,-0.6840262762027719,-0.8117120277164502,0.3541122277845328,1.628277888313466,mon,-0.42651375359270066,38,Low,1
6,162,6,0,0,2013-02-04,-1.0535616801120236,2013-02-04,-0.08586017328097142,1.8811424828077918,1.8126250482464332,1.2678369381842738,1.2724604637114023,1.0565440494616756,-0.1081752758505814,-1.2526100952560069,sun,1.7173247540981393,0,Medium,2
0,119,4,0,0,2017-02-17,-1.5269625929967683,2017-03-15,-1.3817560846899157,0.8109430252735427,0.44728398557290344,-0.5852674262407548,-0.5683466331289698,-0.5454730451394476,1.7409747386898753,-1.2526100952560069,thur,1.8751224342916788,19,Low,3
4,10,1,1,2,2015-06-24,1.571462864174524,2015-07-28,0.6362276496275782,-0.9941819956031337,-0.8742789493020142,-0.6730271411141571,-0.6168731547954829,-0.7384678936394786,0.816399731419647,-0.10025490182821761,tue,-1.191851887995761,28,Low,0
6,33,2,1,2,2016-07-30,-1.7287277704194848,2016-08-25,0.36587576177643066,-0.2612479749392876,-0.3872972199959419,-0.046754402020230186,-0.18932323614772836,0.39255678394021454,1.2786872350547611,0.18783389652872967,fri,0.22193003049499785,19,Medium,0
0,145,4,0,2,2014-10-23,1.6378318022438478,2014-11-10,-0.19689755579126414,0.8109430252735427,0.44728398557290344,0.4258029722523184,0.21031962742476648,1.0125395794534884,0.3541122277845328,1.0521002915995714,wed,1.8751224342916788,10,Medium,3
0,96,0,0,3,2016-12-16,0.496927633778888,2016-12-29,-0.08068762440626834,-0.03161847260428913,-0.14580405348234707,-0.06519997523222296,-0.14433422547458238,0.18475133454176007,1.2786872350547611,1.628277888313466,thur,0.36286235666293737,5,Medium,0
3,1,0,1,2,2015-09-28,-0.29360679445325955,2015-10-26,-1.0624374008249124,-0.03161847260428913,-0.14580405348234707,-0.554361562388649,-0.5349305343129727,-0.5269832261181725,0.816399731419647,0.7640114932426242,sun,0.36286235666293737,21,Low,0
6,54,10,1,2,2016-04-16,0.8957657681378317,2016-05-05,0.9552014969009346,-0.5072729681630695,-0.4995678554325388,-0.08987650815619483,-0.14952690658348938,0.10487136485949217,1.2786872350547611,-0.6764324985421122,fri,-0.42651375359270066,11,Medium,1
3,127,10,0,2,2017-03-27,0.7153459891427069,2017-03-30,0.42380830917310514,-0.5072729681630695,-0.4995678554325388,-0.24812819078719472,-0.27874929889339123,-0.11672496522515281,1.7409747386898753,-0.9645212968990595,sun,-0.42651375359270066,23,Low,1
6,29,8,1,1,2014-06-25,-0.4091003635215244,2014-08-02,1.1165850217916706,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.7099107181229327,0.3541122277845328,-0.10025490182821761,tue,0.95198661969508,32,High,2
6,130,3,1,1,2012-07-29,-0.02728277384039177,2012-09-11,0.6110545784373566,-0.7078166844015816,-0.8511627279741943,-0.3912961773670482,-0.5950789527962486,0.2871282082387767,-0.5704627794856956,0.18783389652872967,sat,-0.0717597551231975,39,Medium,0
0,126,5,0,2,2013-05-04,1.0827930512118542,2013-06-01,-1.0917485111148966,-1.1707345698066458,-1.0162296713817378,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,-0.1081752758505814,-0.3883437001851649,fri,-1.4487092912591992,21,Low,1
3,53,10,0,3,2012-02-02,0.6657654911006816,2012-02-15,0.15931864337995444,-0.5072729681630695,-0.4995678554325388,-0.32689460258341596,-0.34306699837534754,-0.22701982906351928,-0.5704627794856956,-1.2526100952560069,wed,-0.42651375359270066,5,Low,1
3,56,6,0,1,2016-07-24,0.24173801783616536,2016-08-01,0.5941575854466598,1.8811424828077918,1.8126250482464332,2.1548029188988758,2.1253158741855125,1.9088611541012073,1.2786872350547611,0.18783389652872967,sat,1.7173247540981393,49,High,2
6,173,9,1,3,2012-11-04,-0.1465418062409226,2012-12-12,0.5913988927134848,-0.8354143606688104,-0.7322711501325924,-0.5210031740884699,-0.47549490207004314,-0.5778392061685031,-0.5704627794856956,1.3401890899565188,sat,-1.009628522661699,32,Low,1
4,10,9,1,0,2014-08-05,-0.1827419801208887,2014-08-17,-0.4941466977908677,-0.8354143606688104,-0.7322711501325924,-0.694169845762953,-0.6290222681610669,-0.783574572160231,0.3541122277845328,0.47592269488567696,mon,-1.009628522661699,4,Low,1
4,77,8,0,3,2013-10-22,-1.0278864202452993,2013-10-28,0.8424399314324075,1.8021291849087386,1.9405918833500686,2.2378429297088545,2.326602250587069,1.4481577116740867,-0.1081752758505814,1.0521002915995714,mon,0.95198661969508,47,High,2
3,107,1,0,2,2014-12-01,-0.0675339466201356,2015-01-03,0.18345720479523547,-0.9941819956031337,-0.8742789493020142,-0.7149594744955675,-0.6527945434152803,-0.7920907133153087,0.3541122277845328,1.628277888313466,sun,-1.191851887995761,27,Low,0
4,169,9,0,1,2015-11-02,0.3335200494216762,2015-11-21,0.7103675168316556,-0.8354143606688104,-0.7322711501325924,-0.5020252510491762,-0.4586693171585427,-0.5552919694254453,0.816399731419647,1.3401890899565188,sun,-1.009628522661699,11,Low,1
3,56,2,0,3,2011-10-07,1.5859452729827952,2011-11-04,1.131412995232486,-0.2612479749392876,-0.3872972199959419,0.2605971094991644,0.034417374135988874,0.905454587566276,-1.0327502831208097,1.0521002915995714,thur,0.22193003049499785,21,Medium,0
3,74,10,1,2,2014-02-09,0.12117485005697756,2014-03-21,0.8558885585066355,-0.5072729681630695,-0.4995678554325388,-0.11945242288541483,-0.17367748996132965,0.06345686579110943,0.3541122277845328,-1.2526100952560069,sat,-0.42651375359270066,35,Low,1
3,53,8,0,1,2016-05-29,-0.35201232748683464,2016-06-16,-1.7314203886198438,1.8021291849087386,1.9405918833500686,-0.8680927644687955,-0.7846312626755587,-0.9925634144148912,1.2786872350547611,-0.3883437001851649,sat,0.95198661969508,10,Low,3
4,2,0,1,2,2013-04-08,-1.1040739391066454,2013-05-23,-0.6479438176653725,-0.03161847260428913,-0.14580405348234707,-0.3478381244673198,-0.3700212391869645,-0.22648974458911073,-0.1081752758505814,-0.6764324985421122,sun,0.36286235666293737,40,Low,0
0,110,1,1,1,2011-09-20,0.369997416611213,2011-10-26,-1.2796844535624416,-0.9941819956031337,-0.8742789493020142,-0.8504651032368655,-0.7688756187494772,-0.9653745091146588,-1.0327502831208097,0.7640114932426242,mon,-1.191851887995761,30,Low,0
3,53,11,0,0,2012-04-12,1.595972581426398,2012-05-04,-1.4162397438546028,-0.5004183561530696,-0.5367250408261455,-0.7951608448590838,-0.7315114716046527,-0.8643107458855622,-0.5704627794856956,-0.6764324985421122,wed,-0.2716238930587483,15,Low,1
3,153,11,1,0,2012-10-02,0.3732068240945535,2012-10-25,0.1293178599066766,-0.5004183561530696,-0.5367250408261455,-0.33042108113975477,-0.38077824853776215,-0.1264051485191277,-0.5704627794856956,1.0521002915995714,mon,-0.2716238930587483,16,Low,1
0,24,0,0,0,2012-01-02,0.02746083090828357,2012-01-25,-1.6517631359494163,-0.03161847260428913,-0.14580405348234707,-0.8479959678857799,-0.76939807621842,-0.9542239581757155,-0.5704627794856956,-1.540698893612954,sun,0.36286235666293737,16,Low,0
